event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
728026,2025-02-11 22:15:00,2025,Tigre,Racing Club,1.0,0.0,post
728018,2025-02-12 17:00:00,2025,Deportivo Riestra,Rosario Central,0.0,0.0,post
728023,2025-02-12 17:45:00,2025,Newell's Old Boys,Defensa y Justicia,0.0,1.0,post
728013,2025-02-12 20:00:00,2025,Argentinos Juniors,Huracán,1.0,1.0,post
728021,2025-02-12 20:00:00,2025,Independiente,Vélez Sarsfield,3.0,0.0,post
728020,2025-02-12 22:15:00,2025,Godoy Cruz,River Plate,0.0,0.0,post
728022,2025-02-13 17:45:00,2025,Lanús,Gimnasia La Plata,0.0,0.0,post
728025,2025-02-13 20:00:00,2025,San Martín San Juan,Talleres de Córdoba,0.0,1.0,post
728024,2025-02-13 20:00:00,2025,San Lorenzo,Platense,2.0,1.0,post
728014,2025-02-13 22:15:00,2025,Atlético Tucumán,Sarmiento,5.0,0.0,post
728027,2025-02-13 22:15:00,2025,Unión de Santa Fe,Instituto,0.0,0.0,post
728042,2025-02-14 20:00:00,2025,Banfield,Boca Juniors,0.0,1.0,post
728028,2025-02-15 17:00:00,2025,Aldosivi,Estudiantes de La Plata,2.0,2.0,post
728031,2025-02-15 17:00:00,2025,Defensa y Justicia,Barracas Central,1.0,1.0,post
728030,2025-02-15 19:15:00,2025,Central Córdoba,Belgrano,4.0,0.0,post
728034,2025-02-15 19:15:00,2025,Independiente Rivadavia,Tigre,1.0,4.0,post
728038,2025-02-15 21:30:00,2025,Racing Club,Argentinos Juniors,2.0,3.0,post
728036,2025-02-16 17:00:00,2025,Newell's Old Boys,Rosario Central,1.0,2.0,post
728039,2025-02-16 19:15:00,2025,River Plate,Lanús,1.0,0.0,post
728033,2025-02-16 21:30:00,2025,Huracán,Unión de Santa Fe,1.0,0.0,post
728029,2025-02-16 21:30:00,2025,Talleres de Córdoba,Atlético Tucumán,1.0,1.0,post
728032,2025-02-17 17:00:00,2025,Gimnasia La Plata,San Martín San Juan,1.0,0.0,post
728040,2025-02-17 17:00:00,2025,Sarmiento,Deportivo Riestra,2.0,1.0,post
728037,2025-02-17 19:15:00,2025,Platense,Independiente,1.0,1.0,post
728035,2025-02-17 21:30:00,2025,Instituto,San Lorenzo,0.0,1.0,post
728041,2025-02-17 21:30:00,2025,Vélez Sarsfield,Godoy Cruz,0.0,2.0,post
728052,2025-02-21 17:00:00,2025,Deportivo Riestra,Talleres de Córdoba,0.0,0.0,post
728054,2025-02-21 19:15:00,2025,Godoy Cruz,Platense,1.0,1.0,post
728053,2025-02-21 19:15:00,2025,Estudiantes de La Plata,Central Córdoba,3.0,2.0,post
728057,2025-02-21 21:30:00,2025,Lanús,Vélez Sarsfield,0.0,0.0,post
728056,2025-02-22 18:00:00,2025,Independiente,Instituto,2.0,0.0,post
728051,2025-02-22 19:30:00,2025,Boca Juniors,Aldosivi,2.0,1.0,post
728044,2025-02-22 21:30:00,2025,San Martín San Juan,River Plate,0.0,2.0,post
728043,2025-02-22 21:45:00,2025,Rosario Central,Sarmiento,1.0,0.0,post
728055,2025-02-23 18:00:00,2025,Huracán,San Lorenzo,2.0,0.0,post
728050,2025-02-23 21:00:00,2025,Belgrano,Defensa y Justicia,2.0,0.0,post
728048,2025-02-23 21:00:00,2025,Atlético Tucumán,Gimnasia La Plata,0.0,1.0,post
728049,2025-02-24 17:00:00,2025,Barracas Central,Newell's Old Boys,2.0,0.0,post
728047,2025-02-24 19:00:00,2025,Argentinos Juniors,Independiente Rivadavia,0.0,0.0,post
728045,2025-02-24 21:00:00,2025,Tigre,Banfield,1.0,0.0,post
728059,2025-02-28 20:00:00,2025,Boca Juniors,Rosario Central,1.0,0.0,post
728071,2025-02-28 22:15:00,2025,Central Córdoba,Deportivo Riestra,0.0,0.0,post
728060,2025-02-28 22:15:00,2025,San Martín San Juan,Belgrano,3.0,1.0,post
728065,2025-03-01 17:00:00,2025,Aldosivi,Sarmiento,2.0,2.0,post
728062,2025-03-01 19:15:00,2025,River Plate,Estudiantes de La Plata,0.0,2.0,post
728058,2025-03-01 21:30:00,2025,Unión de Santa Fe,Gimnasia La Plata,1.0,0.0,post
728072,2025-03-01 21:30:00,2025,Talleres de Córdoba,Tigre,1.0,2.0,post
728064,2025-03-02 17:00:00,2025,Independiente Rivadavia,Lanús,1.0,1.0,post
728066,2025-03-02 17:00:00,2025,Argentinos Juniors,Instituto,2.0,0.0,post
728070,2025-03-02 19:15:00,2025,Vélez Sarsfield,Huracán,0.0,2.0,post
728069,2025-03-03 17:00:00,2025,Barracas Central,Godoy Cruz,1.0,2.0,post
728061,2025-03-03 19:00:00,2025,San Lorenzo,Racing Club,3.0,2.0,post
728067,2025-03-03 21:00:00,2025,Atlético Tucumán,Newell's Old Boys,1.0,2.0,post
728068,2025-03-04 19:30:00,2025,Banfield,Independiente,0.0,0.0,post
728063,2025-03-04 20:00:00,2025,Platense,Defensa y Justicia,0.0,1.0,post
728081,2025-03-07 19:00:00,2025,Banfield,Argentinos Juniors,1.0,2.0,post
728078,2025-03-07 19:00:00,2025,Vélez Sarsfield,San Martín San Juan,1.0,0.0,post
728082,2025-03-07 21:15:00,2025,Central Córdoba,Boca Juniors,0.0,3.0,post
728075,2025-03-08 17:00:00,2025,San Lorenzo,Independiente,1.0,2.0,post
728073,2025-03-08 19:15:00,2025,Racing Club,Huracán,0.0,1.0,post
728087,2025-03-08 21:30:00,2025,Platense,Lanús,0.0,0.0,post
728076,2025-03-08 21:30:00,2025,Sarmiento,Barracas Central,1.0,1.0,post
728080,2025-03-09 17:00:00,2025,Aldosivi,Tigre,0.0,2.0,post
728083,2025-03-09 17:00:00,2025,Defensa y Justicia,Estudiantes de La Plata,1.0,0.0,post
728074,2025-03-09 19:15:00,2025,River Plate,Atlético Tucumán,1.0,0.0,post
728086,2025-03-09 21:30:00,2025,Instituto,Godoy Cruz,1.0,1.0,post
728079,2025-03-09 21:30:00,2025,Newell's Old Boys,Belgrano,0.0,0.0,post
728084,2025-03-10 19:00:00,2025,Gimnasia La Plata,Deportivo Riestra,1.0,1.0,post
728085,2025-03-10 21:15:00,2025,Independiente Rivadavia,Unión de Santa Fe,2.0,0.0,post
728077,2025-03-10 21:15:00,2025,Talleres de Córdoba,Rosario Central,0.0,0.0,post
728088,2025-03-14 19:00:00,2025,Argentinos Juniors,Aldosivi,0.0,2.0,post
728098,2025-03-14 21:00:00,2025,Godoy Cruz,San Lorenzo,0.0,0.0,post
728100,2025-03-15 16:00:00,2025,Deportivo Riestra,River Plate,0.0,0.0,post
728099,2025-03-15 18:30:00,2025,Estudiantes de La Plata,Newell's Old Boys,1.0,1.0,post
728094,2025-03-15 18:30:00,2025,Rosario Central,Gimnasia La Plata,2.0,1.0,post
728096,2025-03-15 21:00:00,2025,Sarmiento,Talleres de Córdoba,0.0,0.0,post
728091,2025-03-15 21:00:00,2025,Huracán,Independiente Rivadavia,2.0,0.0,post
728092,2025-03-16 16:00:00,2025,Independiente,Racing Club,1.0,1.0,post
728101,2025-03-16 18:15:00,2025,Boca Juniors,Defensa y Justicia,4.0,0.0,post
728102,2025-03-16 21:00:00,2025,Belgrano,Barracas Central,1.0,1.0,post
728093,2025-03-16 21:00:00,2025,Lanús,Instituto,4.0,1.0,post
728097,2025-03-17 19:00:00,2025,Tigre,Central Córdoba,1.0,2.0,post
728089,2025-03-17 19:00:00,2025,Unión de Santa Fe,Banfield,3.0,1.0,post
728095,2025-03-17 21:15:00,2025,San Martín San Juan,Platense,0.0,2.0,post
728090,2025-03-17 21:15:00,2025,Atlético Tucumán,Vélez Sarsfield,1.0,2.0,post
728046,2025-03-20 21:00:00,2025,Unión de Santa Fe,Racing Club,0.0,1.0,post
727990,2025-03-22 17:00:00,2025,Godoy Cruz,Talleres de Córdoba,0.0,0.0,post
728117,2025-03-27 15:30:00,2025,Aldosivi,Unión de Santa Fe,2.0,1.0,post
728103,2025-03-27 18:00:00,2025,Barracas Central,Estudiantes de La Plata,2.0,1.0,post
728111,2025-03-27 21:00:00,2025,Independiente Rivadavia,Racing Club,2.0,1.0,post
728114,2025-03-28 17:00:00,2025,Defensa y Justicia,Tigre,1.0,2.0,post
728104,2025-03-28 19:15:00,2025,Banfield,Huracán,0.0,0.0,post
728106,2025-03-28 19:15:00,2025,San Lorenzo,Lanús,1.0,1.0,post
728108,2025-03-28 21:30:00,2025,Platense,Atlético Tucumán,2.0,1.0,post
728105,2025-03-28 21:30:00,2025,Vélez Sarsfield,Deportivo Riestra,0.0,1.0,post
728110,2025-03-29 16:30:00,2025,Instituto,San Martín San Juan,1.0,0.0,post
728115,2025-03-29 18:30:00,2025,Central Córdoba,Argentinos Juniors,1.0,1.0,post
728112,2025-03-29 18:45:00,2025,Independiente,Godoy Cruz,4.0,0.0,post
728107,2025-03-29 21:00:00,2025,River Plate,Rosario Central,2.0,2.0,post
728116,2025-03-30 15:00:00,2025,Belgrano,Talleres de Córdoba,1.0,1.0,post
728113,2025-03-30 16:00:00,2025,Gimnasia La Plata,Sarmiento,0.0,0.0,post
728109,2025-03-30 19:30:00,2025,Newell's Old Boys,Boca Juniors,2.0,0.0,post
728122,2025-04-04 19:00:00,2025,Estudiantes de La Plata,Belgrano,0.0,1.0,post
728128,2025-04-04 22:00:00,2025,San Martín San Juan,San Lorenzo,0.0,1.0,post
728127,2025-04-05 15:30:00,2025,Rosario Central,Vélez Sarsfield,2.0,1.0,post
728123,2025-04-05 15:30:00,2025,Godoy Cruz,Independiente Rivadavia,1.0,1.0,post
728124,2025-04-05 18:00:00,2025,Huracán,Aldosivi,3.0,3.0,post
728119,2025-04-05 18:00:00,2025,Talleres de Córdoba,Gimnasia La Plata,2.0,0.0,post
728129,2025-04-05 20:30:00,2025,Sarmiento,River Plate,1.0,1.0,post
728125,2025-04-06 15:30:00,2025,Lanús,Independiente,1.0,1.0,post
728130,2025-04-06 15:30:00,2025,Unión de Santa Fe,Central Córdoba,1.0,0.0,post
728120,2025-04-06 18:00:00,2025,Boca Juniors,Barracas Central,1.0,0.0,post
728126,2025-04-06 20:15:00,2025,Racing Club,Banfield,4.0,1.0,post
728118,2025-04-06 20:15:00,2025,Argentinos Juniors,Defensa y Justicia,4.0,1.0,post
728121,2025-04-07 15:30:00,2025,Deportivo Riestra,Platense,1.0,0.0,post
728132,2025-04-07 21:00:00,2025,Atlético Tucumán,Instituto,3.0,2.0,post
728131,2025-04-07 21:00:00,2025,Tigre,Newell's Old Boys,0.0,2.0,post
728134,2025-04-11 19:00:00,2025,Banfield,Independiente Rivadavia,1.0,1.0,post
728143,2025-04-11 21:00:00,2025,Newell's Old Boys,Argentinos Juniors,0.0,0.0,post
728146,2025-04-12 15:30:00,2025,San Lorenzo,Atlético Tucumán,1.0,0.0,post
728135,2025-04-12 18:00:00,2025,Barracas Central,Tigre,1.0,0.0,post
728136,2025-04-12 20:30:00,2025,Belgrano,Boca Juniors,1.0,3.0,post
728142,2025-04-13 15:30:00,2025,Instituto,Deportivo Riestra,3.0,0.0,post
728139,2025-04-13 15:30:00,2025,Gimnasia La Plata,Estudiantes de La Plata,1.0,1.0,post
728141,2025-04-13 18:00:00,2025,Independiente,San Martín San Juan,2.0,0.0,post
728145,2025-04-13 20:15:00,2025,River Plate,Talleres de Córdoba,1.0,1.0,post
728133,2025-04-14 15:30:00,2025,Aldosivi,Racing Club,0.0,2.0,post
728137,2025-04-14 18:00:00,2025,Central Córdoba,Huracán,1.0,2.0,post
728138,2025-04-14 19:00:00,2025,Defensa y Justicia,Unión de Santa Fe,0.0,0.0,post
728140,2025-04-14 21:15:00,2025,Godoy Cruz,Lanús,0.0,0.0,post
728147,2025-04-14 21:15:00,2025,Vélez Sarsfield,Sarmiento,0.0,1.0,post
728144,2025-04-15 20:00:00,2025,Platense,Rosario Central,0.0,0.0,post
728152,2025-04-18 17:00:00,2025,Gimnasia La Plata,River Plate,0.0,3.0,post
728160,2025-04-18 19:15:00,2025,Talleres de Córdoba,Vélez Sarsfield,0.0,1.0,post
728156,2025-04-18 19:15:00,2025,Racing Club,Central Córdoba,1.0,0.0,post
728162,2025-04-18 21:30:00,2025,Unión de Santa Fe,Newell's Old Boys,1.0,1.0,post
728155,2025-04-19 16:15:00,2025,Lanús,Banfield,1.0,1.0,post
728153,2025-04-19 18:15:00,2025,Huracán,Defensa y Justicia,1.0,1.0,post
728150,2025-04-19 20:30:00,2025,Boca Juniors,Estudiantes de La Plata,2.0,0.0,post
728151,2025-04-20 15:30:00,2025,Deportivo Riestra,San Lorenzo,0.0,0.0,post
728158,2025-04-20 16:30:00,2025,San Martín San Juan,Godoy Cruz,1.0,0.0,post
728159,2025-04-20 18:00:00,2025,Sarmiento,Platense,0.0,1.0,post
728157,2025-04-20 20:30:00,2025,Rosario Central,Instituto,3.0,0.0,post
728161,2025-04-22 19:00:00,2025,Tigre,Belgrano,0.0,0.0,post
728148,2025-04-22 19:00:00,2025,Argentinos Juniors,Barracas Central,3.0,0.0,post
728154,2025-04-22 21:15:00,2025,Independiente Rivadavia,Aldosivi,1.0,0.0,post
728163,2025-04-26 15:00:00,2025,Aldosivi,Banfield,2.0,1.0,post
728164,2025-04-26 17:00:00,2025,San Lorenzo,Rosario Central,0.0,1.0,post
728165,2025-04-26 19:00:00,2025,Belgrano,Argentinos Juniors,1.0,1.0,post
728175,2025-04-27 15:30:00,2025,River Plate,Boca Juniors,2.0,1.0,post
728171,2025-04-27 19:00:00,2025,Instituto,Sarmiento,1.0,1.0,post
728172,2025-04-27 19:00:00,2025,Lanús,San Martín San Juan,1.0,0.0,post
728170,2025-04-27 21:15:00,2025,Independiente,Deportivo Riestra,0.0,0.0,post
728177,2025-04-28 15:00:00,2025,Barracas Central,Unión de Santa Fe,2.0,1.0,post
728169,2025-04-28 17:15:00,2025,Godoy Cruz,Atlético Tucumán,1.0,0.0,post
728167,2025-04-28 19:30:00,2025,Defensa y Justicia,Racing Club,1.0,2.0,post
728168,2025-04-28 19:30:00,2025,Estudiantes de La Plata,Tigre,0.0,0.0,post
728166,2025-04-28 21:45:00,2025,Central Córdoba,Independiente Rivadavia,1.0,2.0,post
728176,2025-04-28 21:45:00,2025,Vélez Sarsfield,Gimnasia La Plata,1.0,0.0,post
728173,2025-04-29 19:00:00,2025,Newell's Old Boys,Huracán,2.0,0.0,post
728174,2025-04-29 19:00:00,2025,Platense,Talleres de Córdoba,2.0,1.0,post
728149,2025-04-30 21:00:00,2025,Atlético Tucumán,Independiente,2.0,0.0,post
728185,2025-05-02 15:30:00,2025,Racing Club,Newell's Old Boys,1.0,0.0,post
728184,2025-05-02 15:30:00,2025,Independiente Rivadavia,Defensa y Justicia,3.0,2.0,post
728180,2025-05-02 15:30:00,2025,Banfield,Central Córdoba,3.0,1.0,post
728178,2025-05-02 15:30:00,2025,Argentinos Juniors,Estudiantes de La Plata,4.0,0.0,post
728192,2025-05-02 18:00:00,2025,Unión de Santa Fe,Belgrano,1.0,1.0,post
728181,2025-05-03 16:00:00,2025,Deportivo Riestra,Godoy Cruz,3.0,0.0,post
728189,2025-05-03 16:00:00,2025,Sarmiento,San Lorenzo,1.0,1.0,post
728190,2025-05-03 16:00:00,2025,Talleres de Córdoba,Instituto,1.0,2.0,post
728187,2025-05-03 18:30:00,2025,Rosario Central,Independiente,1.0,0.0,post
728179,2025-05-03 21:00:00,2025,Atlético Tucumán,Lanús,1.0,0.0,post
728183,2025-05-03 21:00:00,2025,Huracán,Barracas Central,0.0,1.0,post
728188,2025-05-04 15:30:00,2025,San Martín San Juan,Aldosivi,0.0,3.0,post
728182,2025-05-04 15:30:00,2025,Gimnasia La Plata,Platense,1.0,0.0,post
728191,2025-05-04 18:00:00,2025,Tigre,Boca Juniors,1.0,1.0,post
728186,2025-05-04 20:30:00,2025,River Plate,Vélez Sarsfield,4.0,1.0,post
735658,2025-05-10 14:00:00,2025,San Lorenzo,Tigre,2.0,1.0,post
735662,2025-05-10 16:30:00,2025,Rosario Central,Estudiantes de La Plata,2.0,0.0,post
735660,2025-05-10 18:45:00,2025,Racing Club,Platense,0.0,1.0,post
735663,2025-05-10 21:00:00,2025,Boca Juniors,Lanús,0.0,0.0,post
735659,2025-05-11 15:30:00,2025,Independiente,Independiente Rivadavia,1.0,0.0,post
735664,2025-05-11 18:00:00,2025,Argentinos Juniors,Instituto,3.0,1.0,post
735665,2025-05-11 20:30:00,2025,Huracán,Deportivo Riestra,3.0,2.0,post
735661,2025-05-12 20:30:00,2025,River Plate,Barracas Central,3.0,0.0,post
735759,2025-05-18 19:00:00,2025,Rosario Central,Huracán,0.0,1.0,post
735760,2025-05-19 19:00:00,2025,Argentinos Juniors,San Lorenzo,1.0,1.0,post
735761,2025-05-19 21:30:00,2025,Boca Juniors,Independiente,0.0,1.0,post
735763,2025-05-20 20:30:00,2025,River Plate,Platense,1.0,1.0,post
735837,2025-05-24 18:30:00,2025,Independiente,Huracán,0.0,0.0,post
735839,2025-05-25 16:00:00,2025,San Lorenzo,Platense,0.0,1.0,post
736029,2025-06-01 17:00:00,2025,Huracán,Platense,0.0,1.0,post
728987,2025-07-11 15:30:00,2025,Aldosivi,Central Córdoba,0.0,0.0,post
728999,2025-07-11 20:00:00,2025,Talleres de Córdoba,San Lorenzo,1.0,2.0,post
728997,2025-07-12 16:00:00,2025,Rosario Central,Godoy Cruz,1.0,1.0,post
728988,2025-07-12 18:30:00,2025,Gimnasia La Plata,Instituto,0.0,1.0,post
728993,2025-07-12 18:30:00,2025,Huracán,Belgrano,0.0,3.0,post
728995,2025-07-12 20:45:00,2025,Racing Club,Barracas Central,0.0,1.0,post
728998,2025-07-13 14:15:00,2025,Sarmiento,Independiente,2.0,2.0,post
728989,2025-07-13 16:30:00,2025,Atlético Tucumán,San Martín San Juan,2.0,1.0,post
728994,2025-07-13 16:30:00,2025,Independiente Rivadavia,Newell's Old Boys,1.0,2.0,post
729001,2025-07-13 18:45:00,2025,Argentinos Juniors,Boca Juniors,0.0,0.0,post
728996,2025-07-13 21:00:00,2025,River Plate,Platense,3.0,1.0,post
728991,2025-07-14 16:30:00,2025,Deportivo Riestra,Lanús,1.0,0.0,post
728990,2025-07-14 19:00:00,2025,Banfield,Defensa y Justicia,0.0,0.0,post
729000,2025-07-14 21:15:00,2025,Unión de Santa Fe,Estudiantes de La Plata,1.0,0.0,post
728992,2025-07-14 21:15:00,2025,Vélez Sarsfield,Tigre,2.0,1.0,post
729005,2025-07-18 19:30:00,2025,Boca Juniors,Unión de Santa Fe,1.0,1.0,post
729002,2025-07-18 21:30:00,2025,Atlético Tucumán,Central Córdoba,1.0,1.0,post
729014,2025-07-19 14:30:00,2025,San Lorenzo,Gimnasia La Plata,0.0,0.0,post
729011,2025-07-19 16:30:00,2025,Lanús,Rosario Central,0.0,1.0,post
729013,2025-07-19 18:45:00,2025,Platense,Vélez Sarsfield,0.0,0.0,post
729008,2025-07-19 18:45:00,2025,Godoy Cruz,Sarmiento,0.0,0.0,post
729010,2025-07-19 21:00:00,2025,Instituto,River Plate,0.0,4.0,post
729003,2025-07-20 14:30:00,2025,Barracas Central,Independiente Rivadavia,0.0,3.0,post
729012,2025-07-20 16:45:00,2025,Newell's Old Boys,Banfield,1.0,2.0,post
729016,2025-07-20 16:45:00,2025,Tigre,Argentinos Juniors,2.0,1.0,post
729004,2025-07-20 19:00:00,2025,Belgrano,Racing Club,0.0,1.0,post
729009,2025-07-20 21:00:00,2025,Independiente,Talleres de Córdoba,1.0,2.0,post
729007,2025-07-21 19:00:00,2025,Estudiantes de La Plata,Huracán,2.0,1.0,post
729015,2025-07-21 21:15:00,2025,San Martín San Juan,Deportivo Riestra,3.0,2.0,post
729006,2025-07-21 21:15:00,2025,Defensa y Justicia,Aldosivi,2.0,0.0,post
729028,2025-07-25 19:00:00,2025,Sarmiento,Lanús,0.0,2.0,post
729023,2025-07-25 21:15:00,2025,Independiente Rivadavia,Belgrano,0.0,0.0,post
729030,2025-07-25 21:15:00,2025,Unión de Santa Fe,Tigre,0.0,0.0,post
729017,2025-07-26 14:30:00,2025,Aldosivi,Newell's Old Boys,0.0,0.0,post
729027,2025-07-26 17:00:00,2025,Rosario Central,San Martín San Juan,0.0,0.0,post
729024,2025-07-26 19:00:00,2025,Platense,Argentinos Juniors,0.0,0.0,post
729031,2025-07-26 19:00:00,2025,Vélez Sarsfield,Instituto,0.0,0.0,post
729025,2025-07-26 21:15:00,2025,Racing Club,Estudiantes de La Plata,0.0,1.0,post
729029,2025-07-27 16:00:00,2025,Talleres de Córdoba,Godoy Cruz,0.0,0.0,post
729021,2025-07-27 16:00:00,2025,Gimnasia La Plata,Independiente,1.0,0.0,post
729022,2025-07-27 18:30:00,2025,Huracán,Boca Juniors,1.0,0.0,post
729026,2025-07-27 20:30:00,2025,River Plate,San Lorenzo,0.0,0.0,post
729020,2025-07-28 16:00:00,2025,Deportivo Riestra,Atlético Tucumán,1.0,0.0,post
729019,2025-07-28 18:00:00,2025,Central Córdoba,Defensa y Justicia,2.0,1.0,post
729018,2025-07-28 20:00:00,2025,Banfield,Barracas Central,1.0,3.0,post
729039,2025-08-07 17:00:00,2025,Godoy Cruz,Gimnasia La Plata,1.0,2.0,post
729033,2025-08-07 19:00:00,2025,San Lorenzo,Vélez Sarsfield,1.0,0.0,post
729038,2025-08-07 21:00:00,2025,Estudiantes de La Plata,Independiente Rivadavia,2.0,1.0,post
729044,2025-08-08 19:00:00,2025,Tigre,Huracán,0.0,1.0,post
729043,2025-08-08 21:00:00,2025,Newell's Old Boys,Central Córdoba,1.0,1.0,post
729042,2025-08-08 21:15:00,2025,Lanús,Talleres de Córdoba,1.0,0.0,post
729045,2025-08-09 14:30:00,2025,San Martín San Juan,Sarmiento,0.0,1.0,post
729036,2025-08-09 16:30:00,2025,Boca Juniors,Racing Club,1.0,1.0,post
729040,2025-08-09 18:30:00,2025,Independiente,River Plate,0.0,0.0,post
729046,2025-08-09 20:45:00,2025,Atlético Tucumán,Rosario Central,0.0,0.0,post
729035,2025-08-09 20:45:00,2025,Belgrano,Banfield,2.0,1.0,post
729034,2025-08-10 15:00:00,2025,Barracas Central,Aldosivi,3.0,1.0,post
729041,2025-08-10 17:00:00,2025,Instituto,Platense,1.0,1.0,post
729032,2025-08-10 20:00:00,2025,Argentinos Juniors,Unión de Santa Fe,1.0,0.0,post
729037,2025-08-11 19:00:00,2025,Defensa y Justicia,Deportivo Riestra,1.0,0.0,post
729047,2025-08-15 15:30:00,2025,Aldosivi,Belgrano,0.0,0.0,post
729054,2025-08-15 19:00:00,2025,Instituto,Unión de Santa Fe,0.0,4.0,post
729056,2025-08-15 21:00:00,2025,Racing Club,Tigre,1.0,2.0,post
729055,2025-08-16 14:15:00,2025,Platense,San Lorenzo,2.0,1.0,post
729052,2025-08-16 16:15:00,2025,Huracán,Argentinos Juniors,1.0,0.0,post
729058,2025-08-16 18:30:00,2025,Rosario Central,Deportivo Riestra,1.0,1.0,post
729061,2025-08-16 20:30:00,2025,Vélez Sarsfield,Independiente,2.0,1.0,post
729051,2025-08-17 14:00:00,2025,Gimnasia La Plata,Lanús,1.0,2.0,post
729050,2025-08-17 14:00:00,2025,Defensa y Justicia,Newell's Old Boys,1.0,1.0,post
729048,2025-08-17 16:15:00,2025,Banfield,Estudiantes de La Plata,3.0,2.0,post
729049,2025-08-17 16:15:00,2025,Central Córdoba,Barracas Central,1.0,1.0,post
729057,2025-08-17 18:30:00,2025,River Plate,Godoy Cruz,4.0,2.0,post
729053,2025-08-17 20:30:00,2025,Independiente Rivadavia,Boca Juniors,0.0,3.0,post
729059,2025-08-18 19:00:00,2025,Sarmiento,Atlético Tucumán,2.0,2.0,post
729060,2025-08-18 21:00:00,2025,Talleres de Córdoba,San Martín San Juan,0.0,0.0,post
729064,2025-08-22 15:30:00,2025,Barracas Central,Defensa y Justicia,1.0,1.0,post
729075,2025-08-22 20:00:00,2025,Tigre,Independiente Rivadavia,1.0,1.0,post
729073,2025-08-23 14:30:00,2025,San Lorenzo,Instituto,1.0,0.0,post
729072,2025-08-23 17:30:00,2025,Rosario Central,Newell's Old Boys,1.0,0.0,post
729063,2025-08-23 20:00:00,2025,Atlético Tucumán,Talleres de Córdoba,3.0,0.0,post
729074,2025-08-23 20:00:00,2025,San Martín San Juan,Gimnasia La Plata,1.0,0.0,post
729076,2025-08-24 14:00:00,2025,Unión de Santa Fe,Huracán,1.0,1.0,post
729062,2025-08-24 16:15:00,2025,Argentinos Juniors,Racing Club,4.0,1.0,post
729066,2025-08-24 18:15:00,2025,Boca Juniors,Banfield,2.0,0.0,post
729067,2025-08-25 15:00:00,2025,Deportivo Riestra,Sarmiento,3.0,0.0,post
729069,2025-08-25 17:00:00,2025,Godoy Cruz,Vélez Sarsfield,0.0,2.0,post
729065,2025-08-25 19:00:00,2025,Belgrano,Central Córdoba,0.0,3.0,post
729068,2025-08-25 19:15:00,2025,Estudiantes de La Plata,Aldosivi,1.0,0.0,post
729071,2025-08-25 21:15:00,2025,Lanús,River Plate,1.0,1.0,post
729091,2025-08-29 19:00:00,2025,Banfield,Tigre,1.0,0.0,post
729084,2025-08-29 19:00:00,2025,Newell's Old Boys,Barracas Central,1.0,2.0,post
729083,2025-08-29 21:15:00,2025,Instituto,Independiente,0.0,0.0,post
729088,2025-08-30 14:45:00,2025,San Lorenzo,Huracán,0.0,0.0,post
729079,2025-08-30 17:00:00,2025,Central Córdoba,Estudiantes de La Plata,2.0,0.0,post
729082,2025-08-30 17:00:00,2025,Independiente Rivadavia,Argentinos Juniors,2.0,1.0,post
729090,2025-08-30 21:30:00,2025,Vélez Sarsfield,Lanús,3.0,0.0,post
729077,2025-08-31 14:30:00,2025,Aldosivi,Boca Juniors,0.0,2.0,post
729078,2025-08-31 16:45:00,2025,Talleres de Córdoba,Deportivo Riestra,0.0,1.0,post
729080,2025-08-31 16:45:00,2025,Defensa y Justicia,Belgrano,2.0,1.0,post
729087,2025-08-31 19:15:00,2025,River Plate,San Martín San Juan,2.0,0.0,post
729086,2025-08-31 21:15:00,2025,Racing Club,Unión de Santa Fe,2.0,3.0,post
729081,2025-09-01 17:00:00,2025,Gimnasia La Plata,Atlético Tucumán,1.0,0.0,post
729085,2025-09-01 19:15:00,2025,Platense,Godoy Cruz,1.0,3.0,post
729092,2025-09-11 20:00:00,2025,Belgrano,San Martín San Juan,0.0,0.0,post
729094,2025-09-12 14:30:00,2025,Deportivo Riestra,Central Córdoba,2.0,0.0,post
729103,2025-09-12 19:00:00,2025,Racing Club,San Lorenzo,2.0,0.0,post
729098,2025-09-12 19:00:00,2025,Huracán,Vélez Sarsfield,0.0,0.0,post
729102,2025-09-12 21:15:00,2025,Newell's Old Boys,Atlético Tucumán,2.0,0.0,post
729101,2025-09-12 21:15:00,2025,Lanús,Independiente Rivadavia,1.0,0.0,post
729097,2025-09-13 14:30:00,2025,Godoy Cruz,Barracas Central,0.0,0.0,post
729099,2025-09-13 16:45:00,2025,Independiente,Banfield,0.0,1.0,post
729095,2025-09-13 19:00:00,2025,Estudiantes de La Plata,River Plate,1.0,2.0,post
729105,2025-09-13 21:15:00,2025,Sarmiento,Aldosivi,2.0,0.0,post
729096,2025-09-14 15:00:00,2025,Gimnasia La Plata,Unión de Santa Fe,1.0,3.0,post
729100,2025-09-14 15:00:00,2025,Instituto,Argentinos Juniors,2.0,0.0,post
729104,2025-09-14 17:30:00,2025,Rosario Central,Boca Juniors,1.0,1.0,post
729106,2025-09-14 20:00:00,2025,Tigre,Talleres de Córdoba,0.0,0.0,post
729093,2025-09-14 20:00:00,2025,Defensa y Justicia,Platense,1.0,2.0,post
729112,2025-09-19 17:00:00,2025,Deportivo Riestra,Gimnasia La Plata,1.0,0.0,post
729115,2025-09-19 19:00:00,2025,Huracán,Racing Club,0.0,2.0,post
