event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
401872570,2026-05-14 02:00:00,2026,Cruz Azul,Guadalajara,2,2,post
401872572,2026-05-15 01:00:00,2026,Pachuca,Pumas UNAM,1,0,post
401872571,2026-05-17 01:07:00,2026,Guadalajara,Cruz Azul,1,2,post
401872573,2026-05-18 01:00:00,2026,Pumas UNAM,Pachuca,1,0,post
401873245,2026-05-22 02:00:00,2026,Cruz Azul,Pumas UNAM,0,0,post
401873246,2026-05-25 01:00:00,2026,Pumas UNAM,Cruz Azul,1,2,post
401877045,2026-07-17 01:00:00,2026,Necaxa,Atlante,2,1,post
401877044,2026-07-17 03:10:00,2026,Tijuana,Tigres UANL,3,1,post
401877043,2026-07-18 01:00:00,2026,Atlético de San Luis,Cruz Azul,2,3,post
401877042,2026-07-18 01:00:00,2026,León,Atlas,2,3,post
401877041,2026-07-18 03:00:00,2026,FC Juarez,Puebla,0,1,post
